    0.4668125000E+03    0.1576673714E-22
    0.4668750000E+03    0.1593251393E-22
    0.4669375000E+03    0.1591329633E-22
    0.4670000000E+03    0.1577127135E-22
    0.4670625000E+03    0.1588511882E-22
    0.4671250000E+03    0.1593132135E-22
    0.4671875000E+03    0.1576508801E-22
    0.4672500000E+03    0.1603006550E-22
    0.4673125000E+03    0.1586540261E-22
    0.4673750000E+03    0.1595474851E-22
    0.4674375000E+03    0.1594016938E-22
    0.4675000000E+03    0.1573508818E-22
    0.4675625000E+03    0.1573521528E-22
    0.4676250000E+03    0.1596276918E-22
    0.4676875000E+03    0.1595656605E-22
    0.4677500000E+03    0.1588017632E-22
    0.4678125000E+03    0.1586533958E-22
    0.4678750000E+03    0.1582772883E-22
    0.4679375000E+03    0.1585506228E-22
    0.4680000000E+03    0.1571263823E-22
    0.4680625000E+03    0.1592843370E-22
    0.4681250000E+03    0.1576683228E-22
    0.4681875000E+03    0.1595640937E-22
    0.4682500000E+03    0.1588650371E-22
    0.4683125000E+03    0.1593524396E-22
    0.4683750000E+03    0.1572841378E-22
    0.4684375000E+03    0.1568655475E-22
    0.4685000000E+03    0.1599587447E-22
    0.4685625000E+03    0.1560868348E-22
    0.4686250000E+03    0.1580952245E-22
    0.4686875000E+03    0.1583723461E-22
    0.4687500000E+03    0.1585698584E-22
    0.4688125000E+03    0.1585171915E-22
    0.4688750000E+03    0.1582128313E-22
    0.4689375000E+03    0.1581499289E-22
    0.4690000000E+03    0.1607498056E-22
    0.4690625000E+03    0.1571034691E-22
    0.4691250000E+03    0.1575883879E-22
    0.4691875000E+03    0.1561921893E-22
    0.4692500000E+03    0.1598308481E-22
    0.4693125000E+03    0.1588108938E-22
    0.4693750000E+03    0.1597876716E-22
    0.4694375000E+03    0.1589147570E-22
    0.4695000000E+03    0.1607333195E-22
    0.4695625000E+03    0.1599634333E-22
    0.4696250000E+03    0.1572911313E-22
    0.4696875000E+03    0.1588628339E-22
    0.4697500000E+03    0.1582216799E-22
    0.4698125000E+03    0.1585234998E-22
    0.4698750000E+03    0.1588027078E-22
    0.4699375000E+03    0.1597989362E-22
    0.4700000000E+03    0.1595067397E-22
    0.4700625000E+03    0.1579167502E-22
    0.4701250000E+03    0.1589742117E-22
    0.4701875000E+03    0.1589377237E-22
    0.4702500000E+03    0.1588093196E-22
    0.4703125000E+03    0.1594506193E-22
    0.4703750000E+03    0.1594619077E-22
    0.4704375000E+03    0.1597607586E-22
    0.4705000000E+03    0.1587630310E-22
    0.4705625000E+03    0.1598702599E-22
    0.4706250000E+03    0.1587233442E-22
    0.4706875000E+03    0.1600952841E-22
    0.4707500000E+03    0.1575214271E-22
    0.4708125000E+03    0.1591310780E-22
    0.4708750000E+03    0.1585824707E-22
    0.4709375000E+03    0.1575801383E-22
    0.4710000000E+03    0.1591273075E-22
    0.4710625000E+03    0.1615335878E-22
    0.4711250000E+03    0.1593872642E-22
    0.4711875000E+03    0.1591153670E-22
    0.4712500000E+03    0.1594132993E-22
    0.4713125000E+03    0.1596157887E-22
    0.4713750000E+03    0.1608188422E-22
    0.4714375000E+03    0.1603851614E-22
    0.4715000000E+03    0.1609739109E-22
    0.4715625000E+03    0.1600321843E-22
    0.4716250000E+03    0.1580765637E-22
    0.4716875000E+03    0.1591527568E-22
    0.4717500000E+03    0.1593461641E-22
    0.4718125000E+03    0.1600368708E-22
    0.4718750000E+03    0.1584095957E-22
    0.4719375000E+03    0.1609111556E-22
    0.4720000000E+03    0.1612249981E-22
    0.4720625000E+03    0.1614100369E-22
    0.4721250000E+03    0.1610819667E-22
    0.4721875000E+03    0.1619018221E-22
    0.4722500000E+03    0.1629843551E-22
    0.4723125000E+03    0.1624801526E-22
    0.4723750000E+03    0.1621619561E-22
    0.4724375000E+03    0.1637229367E-22
    0.4725000000E+03    0.1619728372E-22
    0.4725625000E+03    0.1631407368E-22
    0.4726250000E+03    0.1621893955E-22
    0.4726875000E+03    0.1630794285E-22
    0.4727500000E+03    0.1653828891E-22
    0.4728125000E+03    0.1657504148E-22
    0.4728750000E+03    0.1672414422E-22
    0.4729375000E+03    0.1675046268E-22
    0.4730000000E+03    0.1654862532E-22
    0.4730625000E+03    0.1661571545E-22
    0.4731250000E+03    0.1673430608E-22
    0.4731875000E+03    0.1680574307E-22
    0.4732500000E+03    0.1685671973E-22
    0.4733125000E+03    0.1676212994E-22
    0.4733750000E+03    0.1692173159E-22
    0.4734375000E+03    0.1692170204E-22
    0.4735000000E+03    0.1705875142E-22
    0.4735625000E+03    0.1707076448E-22
    0.4736250000E+03    0.1710701610E-22
    0.4736875000E+03    0.1699929410E-22
    0.4737500000E+03    0.1738067893E-22
    0.4738125000E+03    0.1741341437E-22
    0.4738750000E+03    0.1740695263E-22
    0.4739375000E+03    0.1768400407E-22
    0.4740000000E+03    0.1782026936E-22
    0.4740625000E+03    0.1755092590E-22
    0.4741250000E+03    0.1782127942E-22
    0.4741875000E+03    0.1778136665E-22
    0.4742500000E+03    0.1799511045E-22
    0.4743125000E+03    0.1807141389E-22
    0.4743750000E+03    0.1800635999E-22
    0.4744375000E+03    0.1799124787E-22
    0.4745000000E+03    0.1787780747E-22
    0.4745625000E+03    0.1807525933E-22
    0.4746250000E+03    0.1845502642E-22
    0.4746875000E+03    0.1821183681E-22
    0.4747500000E+03    0.1842020630E-22
    0.4748125000E+03    0.1847084189E-22
    0.4748750000E+03    0.1851772124E-22
    0.4749375000E+03    0.1850567481E-22
    0.4750000000E+03    0.1866148440E-22
    0.4750625000E+03    0.1832681096E-22
    0.4751250000E+03    0.1840757996E-22
    0.4751875000E+03    0.1844226125E-22
    0.4752500000E+03    0.1867203792E-22
    0.4753125000E+03    0.1867883829E-22
    0.4753750000E+03    0.1884664426E-22
    0.4754375000E+03    0.1895412884E-22
    0.4755000000E+03    0.1893882256E-22
    0.4755625000E+03    0.1880417507E-22
    0.4756250000E+03    0.1885009284E-22
    0.4756875000E+03    0.1897893569E-22
    0.4757500000E+03    0.1897801359E-22
    0.4758125000E+03    0.1911400010E-22
    0.4758750000E+03    0.1917459256E-22
    0.4759375000E+03    0.1916859411E-22
    0.4760000000E+03    0.1909863869E-22
    0.4760625000E+03    0.1908698509E-22
    0.4761250000E+03    0.1932524256E-22
    0.4761875000E+03    0.1907967505E-22
    0.4762500000E+03    0.1929455882E-22
    0.4763125000E+03    0.1914588729E-22
    0.4763750000E+03    0.1925536289E-22
    0.4764375000E+03    0.1927059937E-22
    0.4765000000E+03    0.1941208387E-22
    0.4765625000E+03    0.1937888026E-22
    0.4766250000E+03    0.1929326307E-22
    0.4766875000E+03    0.1929199316E-22
    0.4767500000E+03    0.1934683437E-22
    0.4768125000E+03    0.1937795139E-22
    0.4768750000E+03    0.1945610444E-22
    0.4769375000E+03    0.1949292179E-22
    0.4770000000E+03    0.1987186453E-22
    0.4770625000E+03    0.1979204386E-22
    0.4771250000E+03    0.1988215280E-22
    0.4771875000E+03    0.1966682486E-22
    0.4772500000E+03    0.1995033834E-22
    0.4773125000E+03    0.2001344548E-22
    0.4773750000E+03    0.2002328644E-22
    0.4774375000E+03    0.2009935322E-22
    0.4775000000E+03    0.2026699287E-22
    0.4775625000E+03    0.2015685987E-22
    0.4776250000E+03    0.2018003964E-22
    0.4776875000E+03    0.2011509384E-22
    0.4777500000E+03    0.2030792949E-22
    0.4778125000E+03    0.2029283125E-22
    0.4778750000E+03    0.2038151123E-22
    0.4779375000E+03    0.2038533787E-22
    0.4780000000E+03    0.2056297644E-22
    0.4780625000E+03    0.2076915983E-22
    0.4781250000E+03    0.2065391004E-22
    0.4781875000E+03    0.2056394904E-22
    0.4782500000E+03    0.2077736749E-22
    0.4783125000E+03    0.2075331299E-22
    0.4783750000E+03    0.2114239816E-22
    0.4784375000E+03    0.2085327312E-22
    0.4785000000E+03    0.2109338759E-22
    0.4785625000E+03    0.2115062647E-22
    0.4786250000E+03    0.2129798112E-22
    0.4786875000E+03    0.2142559217E-22
    0.4787500000E+03    0.2155901204E-22
    0.4788125000E+03    0.2159562456E-22
    0.4788750000E+03    0.2182565005E-22
    0.4789375000E+03    0.2166441783E-22
    0.4790000000E+03    0.2172206252E-22
    0.4790625000E+03    0.2192202089E-22
    0.4791250000E+03    0.2220571998E-22
    0.4791875000E+03    0.2214314792E-22
    0.4792500000E+03    0.2233857650E-22
    0.4793125000E+03    0.2252758309E-22
    0.4793750000E+03    0.2258444155E-22
    0.4794375000E+03    0.2286853734E-22
    0.4795000000E+03    0.2288237313E-22
    0.4795625000E+03    0.2292247805E-22
    0.4796250000E+03    0.2319696101E-22
    0.4796875000E+03    0.2359220210E-22
    0.4797500000E+03    0.2302509501E-22
    0.4798125000E+03    0.2325407491E-22
    0.4798750000E+03    0.2316031088E-22
    0.4799375000E+03    0.2343535790E-22
    0.4800000000E+03    0.2395562564E-22
    0.4800625000E+03    0.2401609877E-22
    0.4801250000E+03    0.2433115287E-22
    0.4801875000E+03    0.2460483692E-22
    0.4802500000E+03    0.2506503541E-22
    0.4803125000E+03    0.2516193554E-22
    0.4803750000E+03    0.2514651069E-22
    0.4804375000E+03    0.2541717923E-22
    0.4805000000E+03    0.2563909125E-22
    0.4805625000E+03    0.2576592711E-22
    0.4806250000E+03    0.2602149112E-22
    0.4806875000E+03    0.2643915657E-22
    0.4807500000E+03    0.2616075305E-22
    0.4808125000E+03    0.2666842703E-22
    0.4808750000E+03    0.2647330731E-22
    0.4809375000E+03    0.2693226689E-22
    0.4810000000E+03    0.2697815783E-22
    0.4810625000E+03    0.2678081403E-22
    0.4811250000E+03    0.2725033945E-22
    0.4811875000E+03    0.2726074100E-22
    0.4812500000E+03    0.2716906329E-22
    0.4813125000E+03    0.2730380926E-22
    0.4813750000E+03    0.2755599753E-22
    0.4814375000E+03    0.2761968501E-22
    0.4815000000E+03    0.2774685568E-22
    0.4815625000E+03    0.2734077541E-22
    0.4816250000E+03    0.2770521612E-22
    0.4816875000E+03    0.2760447428E-22
    0.4817500000E+03    0.2727383361E-22
    0.4818125000E+03    0.2713158676E-22
    0.4818750000E+03    0.2717747229E-22
    0.4819375000E+03    0.2697793543E-22
    0.4820000000E+03    0.2677541783E-22
    0.4820625000E+03    0.2620726998E-22
    0.4821250000E+03    0.2608265707E-22
    0.4821875000E+03    0.2585832555E-22
    0.4822500000E+03    0.2570453267E-22
    0.4823125000E+03    0.2588489907E-22
    0.4823750000E+03    0.2540842380E-22
    0.4824375000E+03    0.2539773612E-22
    0.4825000000E+03    0.2506996211E-22
    0.4825625000E+03    0.2497044253E-22
    0.4826250000E+03    0.2476596455E-22
    0.4826875000E+03    0.2429895059E-22
    0.4827500000E+03    0.2419150677E-22
    0.4828125000E+03    0.2375133680E-22
    0.4828750000E+03    0.2342052519E-22
    0.4829375000E+03    0.2337913600E-22
    0.4830000000E+03    0.2318421877E-22
    0.4830625000E+03    0.2311464903E-22
    0.4831250000E+03    0.2245606822E-22
    0.4831875000E+03    0.2212033002E-22
    0.4832500000E+03    0.2205896643E-22
    0.4833125000E+03    0.2150760331E-22
    0.4833750000E+03    0.2151222908E-22
    0.4834375000E+03    0.2136885584E-22
    0.4835000000E+03    0.2112484319E-22
    0.4835625000E+03    0.2055964494E-22
    0.4836250000E+03    0.2083674639E-22
    0.4836875000E+03    0.2051545759E-22
    0.4837500000E+03    0.2042615970E-22
    0.4838125000E+03    0.2010753590E-22
    0.4838750000E+03    0.2003032701E-22
    0.4839375000E+03    0.2000159994E-22
    0.4840000000E+03    0.1975140501E-22
    0.4840625000E+03    0.1942212656E-22
    0.4841250000E+03    0.1924409000E-22
    0.4841875000E+03    0.1936024277E-22
    0.4842500000E+03    0.1919341033E-22
    0.4843125000E+03    0.1880109039E-22
    0.4843750000E+03    0.1866477967E-22
    0.4844375000E+03    0.1857770169E-22
    0.4845000000E+03    0.1866368131E-22
    0.4845625000E+03    0.1851791025E-22
    0.4846250000E+03    0.1821760138E-22
    0.4846875000E+03    0.1817974147E-22
    0.4847500000E+03    0.1801260670E-22
    0.4848125000E+03    0.1824623249E-22
    0.4848750000E+03    0.1785900333E-22
    0.4849375000E+03    0.1780547669E-22
    0.4850000000E+03    0.1757099883E-22
    0.4850625000E+03    0.1758780828E-22
    0.4851250000E+03    0.1760105110E-22
    0.4851875000E+03    0.1749259843E-22
    0.4852500000E+03    0.1745093121E-22
    0.4853125000E+03    0.1750731276E-22
    0.4853750000E+03    0.1720665569E-22
    0.4854375000E+03    0.1724618798E-22
    0.4855000000E+03    0.1744336550E-22
    0.4855625000E+03    0.1743794713E-22
    0.4856250000E+03    0.1720575485E-22
    0.4856875000E+03    0.1687219606E-22
    0.4857500000E+03    0.1686155390E-22
    0.4858125000E+03    0.1683291419E-22
    0.4858750000E+03    0.1711259770E-22
    0.4859375000E+03    0.1685520691E-22
    0.4860000000E+03    0.1684244638E-22
    0.4860625000E+03    0.1679681517E-22
    0.4861250000E+03    0.1669880235E-22
    0.4861875000E+03    0.1688297959E-22
    0.4862500000E+03    0.1684862012E-22
    0.4863125000E+03    0.1674284922E-22
    0.4863750000E+03    0.1667240235E-22
    0.4864375000E+03    0.1655200894E-22
    0.4865000000E+03    0.1647549696E-22
    0.4865625000E+03    0.1654354859E-22
    0.4866250000E+03    0.1641578509E-22
    0.4866875000E+03    0.1683333003E-22
    0.4867500000E+03    0.1661442145E-22
    0.4868125000E+03    0.1670350263E-22
    0.4868750000E+03    0.1637403432E-22
    0.4869375000E+03    0.1641950060E-22
    0.4870000000E+03    0.1637440075E-22
    0.4870625000E+03    0.1647009411E-22
    0.4871250000E+03    0.1652464826E-22
    0.4871875000E+03    0.1639530421E-22
    0.4872500000E+03    0.1652513237E-22
    0.4873125000E+03    0.1621086056E-22
    0.4873750000E+03    0.1623246746E-22
    0.4874375000E+03    0.1620413527E-22
    0.4875000000E+03    0.1620709721E-22
    0.4875625000E+03    0.1633961444E-22
    0.4876250000E+03    0.1631582054E-22
    0.4876875000E+03    0.1638438281E-22
    0.4877500000E+03    0.1629061079E-22
    0.4878125000E+03    0.1618755695E-22
    0.4878750000E+03    0.1630996628E-22
    0.4879375000E+03    0.1627283012E-22
    0.4880000000E+03    0.1644645859E-22
    0.4880625000E+03    0.1632556278E-22
    0.4881250000E+03    0.1631232663E-22
    0.4881875000E+03    0.1621351288E-22
    0.4882500000E+03    0.1617198194E-22
    0.4883125000E+03    0.1644998480E-22
    0.4883750000E+03    0.1626373266E-22
    0.4884375000E+03    0.1612234474E-22
    0.4885000000E+03    0.1612256183E-22
    0.4885625000E+03    0.1612215866E-22
    0.4886250000E+03    0.1605683655E-22
    0.4886875000E+03    0.1629183845E-22
    0.4887500000E+03    0.1620441298E-22
    0.4888125000E+03    0.1620728231E-22
    0.4888750000E+03    0.1628766404E-22
    0.4889375000E+03    0.1626317927E-22
    0.4890000000E+03    0.1626938843E-22
    0.4890625000E+03    0.1616183777E-22
    0.4891250000E+03    0.1609493709E-22
    0.4891875000E+03    0.1599815614E-22
    0.4892500000E+03    0.1593605974E-22
    0.4893125000E+03    0.1610791731E-22
    0.4893750000E+03    0.1599646836E-22
    0.4894375000E+03    0.1613111899E-22
    0.4895000000E+03    0.1605076322E-22
    0.4895625000E+03    0.1615205869E-22
    0.4896250000E+03    0.1630061349E-22
    0.4896875000E+03    0.1616357015E-22
    0.4897500000E+03    0.1613170791E-22
    0.4898125000E+03    0.1601502420E-22
    0.4898750000E+03    0.1615803206E-22
    0.4899375000E+03    0.1596157887E-22
    0.4900000000E+03    0.1620805355E-22
    0.4900625000E+03    0.1608300345E-22
    0.4901250000E+03    0.1613809158E-22
    0.4901875000E+03    0.1618363371E-22
    0.4902500000E+03    0.1604032419E-22
    0.4903125000E+03    0.1621810716E-22
    0.4903750000E+03    0.1610015528E-22
    0.4904375000E+03    0.1631606570E-22
    0.4905000000E+03    0.1597601327E-22
    0.4905625000E+03    0.1608977936E-22
    0.4906250000E+03    0.1595897866E-22
    0.4906875000E+03    0.1601973783E-22
    0.4907500000E+03    0.1614769333E-22
    0.4908125000E+03    0.1611536534E-22
    0.4908750000E+03    0.1631578990E-22
    0.4909375000E+03    0.1600362459E-22
    0.4910000000E+03    0.1592720942E-22
    0.4910625000E+03    0.1597015967E-22
    0.4911250000E+03    0.1629352632E-22
    0.4911875000E+03    0.1605375346E-22
    0.4912500000E+03    0.1604531084E-22
    0.4913125000E+03    0.1583931817E-22
    0.4913750000E+03    0.1626314853E-22
    0.4914375000E+03    0.1591637522E-22
    0.4915000000E+03    0.1602819391E-22
    0.4915625000E+03    0.1591049968E-22
    0.4916250000E+03    0.1610024845E-22
    0.4916875000E+03    0.1618394266E-22
    0.4917500000E+03    0.1608934430E-22
    0.4918125000E+03    0.1604587174E-22
    0.4918750000E+03    0.1623530104E-22
    0.4919375000E+03    0.1613455918E-22
    0.4920000000E+03    0.1624025862E-22
    0.4920625000E+03    0.1604559129E-22
    0.4921250000E+03    0.1585111983E-22
    0.4921875000E+03    0.1600446813E-22
    0.4922500000E+03    0.1591750609E-22
    0.4923125000E+03    0.1613068504E-22
    0.4923750000E+03    0.1608921999E-22
    0.4924375000E+03    0.1577529714E-22
    0.4925000000E+03    0.1598899622E-22
    0.4925625000E+03    0.1608685799E-22
    0.4926250000E+03    0.1586373222E-22
    0.4926875000E+03    0.1597898620E-22
    0.4927500000E+03    0.1593028562E-22
    0.4928125000E+03    0.1596702853E-22
    0.4928750000E+03    0.1616168308E-22
    0.4929375000E+03    0.1609770170E-22
    0.4930000000E+03    0.1607588256E-22
    0.4930625000E+03    0.1608692015E-22
    0.4931250000E+03    0.1599609327E-22
    0.4931875000E+03    0.1599478040E-22
    0.4932500000E+03    0.1593875779E-22
    0.4933125000E+03    0.1593477330E-22
    0.4933750000E+03    0.1608592553E-22
    0.4934375000E+03    0.1602554211E-22
    0.4935000000E+03    0.1601190182E-22
    0.4935625000E+03    0.1595637804E-22
    0.4936250000E+03    0.1584944794E-22
    0.4936875000E+03    0.1591816572E-22
    0.4937500000E+03    0.1589075203E-22
