    0.1870187500E+04    0.2899477539E-22
    0.1870250000E+04    0.2894949050E-22
    0.1870312500E+04    0.2873717105E-22
    0.1870375000E+04    0.2891786645E-22
    0.1870437500E+04    0.2884397684E-22
    0.1870500000E+04    0.2890626230E-22
    0.1870562500E+04    0.2878214724E-22
    0.1870625000E+04    0.2876065020E-22
    0.1870687500E+04    0.2889278457E-22
    0.1870750000E+04    0.2867207701E-22
    0.1870812500E+04    0.2862205443E-22
    0.1870875000E+04    0.2886736912E-22
    0.1870937500E+04    0.2882001041E-22
    0.1871000000E+04    0.2896304542E-22
    0.1871062500E+04    0.2868933600E-22
    0.1871125000E+04    0.2877007125E-22
    0.1871187500E+04    0.2882967221E-22
    0.1871250000E+04    0.2905807977E-22
    0.1871312500E+04    0.2916628190E-22
    0.1871375000E+04    0.2867985356E-22
    0.1871437500E+04    0.2874602581E-22
    0.1871500000E+04    0.2876906325E-22
    0.1871562500E+04    0.2888575774E-22
    0.1871625000E+04    0.2861305646E-22
    0.1871687500E+04    0.2884375149E-22
    0.1871750000E+04    0.2870273506E-22
    0.1871812500E+04    0.2872991472E-22
    0.1871875000E+04    0.2871755561E-22
    0.1871937500E+04    0.2869552230E-22
    0.1872000000E+04    0.2881496139E-22
    0.1872062500E+04    0.2876683855E-22
    0.1872125000E+04    0.2873628368E-22
    0.1872187500E+04    0.2861686566E-22
    0.1872250000E+04    0.2863667229E-22
    0.1872312500E+04    0.2872070682E-22
    0.1872375000E+04    0.2865976273E-22
    0.1872437500E+04    0.2884087377E-22
    0.1872500000E+04    0.2899022249E-22
    0.1872562500E+04    0.2865817510E-22
    0.1872625000E+04    0.2875369541E-22
    0.1872687500E+04    0.2877451998E-22
    0.1872750000E+04    0.2873929366E-22
    0.1872812500E+04    0.2875917245E-22
    0.1872875000E+04    0.2906738722E-22
    0.1872937500E+04    0.2903055287E-22
    0.1873000000E+04    0.2884120316E-22
    0.1873062500E+04    0.2862008036E-22
    0.1873125000E+04    0.2856207275E-22
    0.1873187500E+04    0.2911437789E-22
    0.1873250000E+04    0.2879225590E-22
    0.1873312500E+04    0.2894442952E-22
    0.1873375000E+04    0.2897312548E-22
    0.1873437500E+04    0.2886596612E-22
    0.1873500000E+04    0.2884768622E-22
    0.1873562500E+04    0.2891935338E-22
    0.1873625000E+04    0.2883813448E-22
    0.1873687500E+04    0.2862249116E-22
    0.1873750000E+04    0.2871147854E-22
    0.1873812500E+04    0.2884439287E-22
    0.1873875000E+04    0.2877809931E-22
    0.1873937500E+04    0.2879652757E-22
    0.1874000000E+04    0.2875802497E-22
    0.1874062500E+04    0.2881485728E-22
    0.1874125000E+04    0.2882060027E-22
    0.1874187500E+04    0.2891337061E-22
    0.1874250000E+04    0.2882745219E-22
    0.1874312500E+04    0.2899370621E-22
    0.1874375000E+04    0.2866766471E-22
    0.1874437500E+04    0.2877377278E-22
    0.1874500000E+04    0.2904975043E-22
    0.1874562500E+04    0.2862406330E-22
    0.1874625000E+04    0.2867863316E-22
    0.1874687500E+04    0.2876600424E-22
    0.1874750000E+04    0.2862932063E-22
    0.1874812500E+04    0.2896639432E-22
    0.1874875000E+04    0.2908461793E-22
    0.1874937500E+04    0.2869592306E-22
    0.1875000000E+04    0.2881700887E-22
    0.1875062500E+04    0.2896967380E-22
    0.1875125000E+04    0.2872290027E-22
    0.1875187500E+04    0.2877686571E-22
    0.1875250000E+04    0.2856685142E-22
    0.1875312500E+04    0.2874251207E-22
    0.1875375000E+04    0.2876414435E-22
    0.1875437500E+04    0.2872549390E-22
    0.1875500000E+04    0.2877542354E-22
    0.1875562500E+04    0.2869024224E-22
    0.1875625000E+04    0.2858566074E-22
    0.1875687500E+04    0.2882698389E-22
    0.1875750000E+04    0.2915669734E-22
    0.1875812500E+04    0.2907084450E-22
    0.1875875000E+04    0.2883815181E-22
    0.1875937500E+04    0.2880305539E-22
    0.1876000000E+04    0.2893036467E-22
    0.1876062500E+04    0.2885026863E-22
    0.1876125000E+04    0.2877142680E-22
    0.1876187500E+04    0.2873522229E-22
    0.1876250000E+04    0.2879121394E-22
    0.1876312500E+04    0.2887945637E-22
    0.1876375000E+04    0.2883593245E-22
    0.1876437500E+04    0.2910108245E-22
    0.1876500000E+04    0.2894691693E-22
    0.1876562500E+04    0.2907660572E-22
    0.1876625000E+04    0.2885475697E-22
    0.1876687500E+04    0.2880611046E-22
    0.1876750000E+04    0.2859809434E-22
    0.1876812500E+04    0.2894624328E-22
    0.1876875000E+04    0.2898984305E-22
    0.1876937500E+04    0.2915595994E-22
    0.1877000000E+04    0.2879789923E-22
    0.1877062500E+04    0.2885167240E-22
    0.1877125000E+04    0.2886151417E-22
    0.1877187500E+04    0.2901310049E-22
    0.1877250000E+04    0.2900013793E-22
    0.1877312500E+04    0.2893045109E-22
    0.1877375000E+04    0.2891262700E-22
    0.1877437500E+04    0.2900251713E-22
    0.1877500000E+04    0.2903971419E-22
    0.1877562500E+04    0.2904830460E-22
    0.1877625000E+04    0.2862242128E-22
    0.1877687500E+04    0.2874073764E-22
    0.1877750000E+04    0.2897966528E-22
    0.1877812500E+04    0.2908594162E-22
    0.1877875000E+04    0.2886605273E-22
    0.1877937500E+04    0.2896171611E-22
    0.1878000000E+04    0.2893974775E-22
    0.1878062500E+04    0.2881503080E-22
    0.1878125000E+04    0.2901410002E-22
    0.1878187500E+04    0.2897072660E-22
    0.1878250000E+04    0.2909642590E-22
    0.1878312500E+04    0.2853925367E-22
    0.1878375000E+04    0.2907586628E-22
    0.1878437500E+04    0.2887976800E-22
    0.1878500000E+04    0.2868579788E-22
    0.1878562500E+04    0.2879366250E-22
    0.1878625000E+04    0.2911254025E-22
    0.1878687500E+04    0.2893152260E-22
    0.1878750000E+04    0.2914048730E-22
    0.1878812500E+04    0.2911777807E-22
    0.1878875000E+04    0.2900346531E-22
    0.1878937500E+04    0.2898102828E-22
    0.1879000000E+04    0.2886329849E-22
    0.1879062500E+04    0.2898732482E-22
    0.1879125000E+04    0.2886142755E-22
    0.1879187500E+04    0.2885444506E-22
    0.1879250000E+04    0.2884239935E-22
    0.1879312500E+04    0.2899403387E-22
    0.1879375000E+04    0.2895083764E-22
    0.1879437500E+04    0.2887862531E-22
    0.1879500000E+04    0.2918794272E-22
    0.1879562500E+04    0.2892142804E-22
    0.1879625000E+04    0.2901134261E-22
    0.1879687500E+04    0.2886184332E-22
    0.1879750000E+04    0.2880385391E-22
    0.1879812500E+04    0.2879777769E-22
    0.1879875000E+04    0.2885553673E-22
    0.1879937500E+04    0.2892827337E-22
    0.1880000000E+04    0.2915611428E-22
    0.1880062500E+04    0.2893364823E-22
    0.1880125000E+04    0.2902454134E-22
    0.1880187500E+04    0.2902188829E-22
    0.1880250000E+04    0.2883478802E-22
    0.1880312500E+04    0.2868163175E-22
    0.1880375000E+04    0.2879951388E-22
    0.1880437500E+04    0.2898632436E-22
    0.1880500000E+04    0.2870299636E-22
    0.1880562500E+04    0.2867178055E-22
    0.1880625000E+04    0.2890128025E-22
    0.1880687500E+04    0.2889319989E-22
    0.1880750000E+04    0.2886683218E-22
    0.1880812500E+04    0.2906339622E-22
    0.1880875000E+04    0.2873889351E-22
    0.1880937500E+04    0.2895196021E-22
    0.1881000000E+04    0.2903652872E-22
    0.1881062500E+04    0.2917815964E-22
    0.1881125000E+04    0.2890027682E-22
    0.1881187500E+04    0.2901320389E-22
    0.1881250000E+04    0.2914304377E-22
    0.1881312500E+04    0.2920487973E-22
    0.1881375000E+04    0.2912011332E-22
    0.1881437500E+04    0.2876770759E-22
    0.1881500000E+04    0.2872759997E-22
    0.1881562500E+04    0.2889119243E-22
    0.1881625000E+04    0.2888501342E-22
    0.1881687500E+04    0.2898406459E-22
    0.1881750000E+04    0.2913614594E-22
    0.1881812500E+04    0.2907820490E-22
    0.1881875000E+04    0.2895254738E-22
    0.1881937500E+04    0.2886532522E-22
    0.1882000000E+04    0.2881416318E-22
    0.1882062500E+04    0.2901654700E-22
    0.1882125000E+04    0.2899011901E-22
    0.1882187500E+04    0.2891152020E-22
    0.1882250000E+04    0.2875741643E-22
    0.1882312500E+04    0.2867115275E-22
    0.1882375000E+04    0.2883612318E-22
    0.1882437500E+04    0.2912643130E-22
    0.1882500000E+04    0.2911693665E-22
    0.1882562500E+04    0.2896572112E-22
    0.1882625000E+04    0.2914405600E-22
    0.1882687500E+04    0.2901790826E-22
    0.1882750000E+04    0.2915352466E-22
    0.1882812500E+04    0.2883702481E-22
    0.1882875000E+04    0.2873010616E-22
    0.1882937500E+04    0.2873445667E-22
    0.1883000000E+04    0.2896124997E-22
    0.1883062500E+04    0.2899130904E-22
    0.1883125000E+04    0.2915719465E-22
    0.1883187500E+04    0.2876106743E-22
    0.1883250000E+04    0.2887027883E-22
    0.1883312500E+04    0.2909128736E-22
    0.1883375000E+04    0.2891456380E-22
    0.1883437500E+04    0.2903313624E-22
    0.1883500000E+04    0.2896235488E-22
    0.1883562500E+04    0.2930617682E-22
    0.1883625000E+04    0.2912934946E-22
    0.1883687500E+04    0.2927845624E-22
    0.1883750000E+04    0.2911868816E-22
    0.1883812500E+04    0.2915824069E-22
    0.1883875000E+04    0.2889565711E-22
    0.1883937500E+04    0.2893399385E-22
    0.1884000000E+04    0.2890295833E-22
    0.1884062500E+04    0.2923362790E-22
    0.1884125000E+04    0.2887190676E-22
    0.1884187500E+04    0.2898009662E-22
    0.1884250000E+04    0.2896490980E-22
    0.1884312500E+04    0.2883185738E-22
    0.1884375000E+04    0.2885009532E-22
    0.1884437500E+04    0.2903031174E-22
    0.1884500000E+04    0.2942855756E-22
    0.1884562500E+04    0.2915035163E-22
    0.1884625000E+04    0.2918763437E-22
    0.1884687500E+04    0.2911963255E-22
    0.1884750000E+04    0.2883506546E-22
    0.1884812500E+04    0.2887647832E-22
    0.1884875000E+04    0.2896667050E-22
    0.1884937500E+04    0.2912843971E-22
    0.1885000000E+04    0.2893185096E-22
    0.1885062500E+04    0.2911508200E-22
    0.1885125000E+04    0.2892600906E-22
    0.1885187500E+04    0.2897497196E-22
    0.1885250000E+04    0.2898691084E-22
    0.1885312500E+04    0.2888715978E-22
    0.1885375000E+04    0.2917581190E-22
    0.1885437500E+04    0.2907946011E-22
    0.1885500000E+04    0.2893665496E-22
    0.1885562500E+04    0.2880756845E-22
    0.1885625000E+04    0.2927936133E-22
    0.1885687500E+04    0.2921590320E-22
    0.1885750000E+04    0.2935671984E-22
    0.1885812500E+04    0.2894693421E-22
    0.1885875000E+04    0.2893375192E-22
    0.1885937500E+04    0.2897873358E-22
    0.1886000000E+04    0.2921446559E-22
    0.1886062500E+04    0.2889641846E-22
    0.1886125000E+04    0.2876951512E-22
    0.1886187500E+04    0.2906848809E-22
    0.1886250000E+04    0.2899753438E-22
    0.1886312500E+04    0.2934929301E-22
    0.1886375000E+04    0.2905582558E-22
    0.1886437500E+04    0.2885754667E-22
    0.1886500000E+04    0.2895171843E-22
    0.1886562500E+04    0.2880034722E-22
    0.1886625000E+04    0.2892070193E-22
    0.1886687500E+04    0.2892141075E-22
    0.1886750000E+04    0.2912153842E-22
    0.1886812500E+04    0.2880786351E-22
    0.1886875000E+04    0.2892792768E-22
    0.1886937500E+04    0.2899236106E-22
    0.1887000000E+04    0.2910139172E-22
    0.1887062500E+04    0.2903787182E-22
    0.1887125000E+04    0.2915172379E-22
    0.1887187500E+04    0.2883447589E-22
    0.1887250000E+04    0.2901372089E-22
    0.1887312500E+04    0.2909556667E-22
    0.1887375000E+04    0.2904911358E-22
    0.1887437500E+04    0.2902371444E-22
    0.1887500000E+04    0.2878341536E-22
    0.1887562500E+04    0.2891641402E-22
    0.1887625000E+04    0.2914990566E-22
    0.1887687500E+04    0.2877144418E-22
    0.1887750000E+04    0.2908807316E-22
    0.1887812500E+04    0.2895313455E-22
    0.1887875000E+04    0.2910331596E-22
    0.1887937500E+04    0.2911721140E-22
    0.1888000000E+04    0.2907227201E-22
    0.1888062500E+04    0.2912426823E-22
    0.1888125000E+04    0.2915793203E-22
    0.1888187500E+04    0.2884345680E-22
    0.1888250000E+04    0.2872404916E-22
    0.1888312500E+04    0.2925176918E-22
    0.1888375000E+04    0.2942006118E-22
    0.1888437500E+04    0.2895829760E-22
    0.1888500000E+04    0.2900703363E-22
    0.1888562500E+04    0.2892075379E-22
    0.1888625000E+04    0.2883938280E-22
    0.1888687500E+04    0.2925431592E-22
    0.1888750000E+04    0.2913283371E-22
    0.1888812500E+04    0.2956944369E-22
    0.1888875000E+04    0.2932185192E-22
    0.1888937500E+04    0.2923800609E-22
    0.1889000000E+04    0.2932904704E-22
    0.1889062500E+04    0.2933859233E-22
    0.1889125000E+04    0.2899917240E-22
    0.1889187500E+04    0.2885349199E-22
    0.1889250000E+04    0.2884902078E-22
    0.1889312500E+04    0.2893288786E-22
    0.1889375000E+04    0.2899565485E-22
    0.1889437500E+04    0.2925677699E-22
    0.1889500000E+04    0.2940996430E-22
    0.1889562500E+04    0.2917589759E-22
    0.1889625000E+04    0.2921799103E-22
    0.1889687500E+04    0.2929701350E-22
    0.1889750000E+04    0.2904620457E-22
    0.1889812500E+04    0.2927934425E-22
    0.1889875000E+04    0.2896958750E-22
    0.1889937500E+04    0.2924318724E-22
    0.1890000000E+04    0.2889807952E-22
    0.1890062500E+04    0.2898673835E-22
    0.1890125000E+04    0.2928081283E-22
    0.1890187500E+04    0.2886433786E-22
    0.1890250000E+04    0.2867432650E-22
    0.1890312500E+04    0.2914556570E-22
    0.1890375000E+04    0.2905394982E-22
    0.1890437500E+04    0.2901699502E-22
    0.1890500000E+04    0.2903878441E-22
    0.1890562500E+04    0.2915551406E-22
    0.1890625000E+04    0.2891143372E-22
    0.1890687500E+04    0.2909431216E-22
    0.1890750000E+04    0.2935022998E-22
    0.1890812500E+04    0.2923781798E-22
    0.1890875000E+04    0.2885115249E-22
    0.1890937500E+04    0.2886645112E-22
    0.1891000000E+04    0.2918088415E-22
    0.1891062500E+04    0.2899965517E-22
    0.1891125000E+04    0.2901339346E-22
    0.1891187500E+04    0.2922697384E-22
    0.1891250000E+04    0.2898435785E-22
    0.1891312500E+04    0.2911451528E-22
    0.1891375000E+04    0.2912325531E-22
    0.1891437500E+04    0.2929187601E-22
    0.1891500000E+04    0.2917365250E-22
    0.1891562500E+04    0.2933813218E-22
    0.1891625000E+04    0.2932019782E-22
    0.1891687500E+04    0.2931542256E-22
    0.1891750000E+04    0.2930549437E-22
    0.1891812500E+04    0.2917301836E-22
    0.1891875000E+04    0.2895399800E-22
    0.1891937500E+04    0.2901475487E-22
    0.1892000000E+04    0.2912868003E-22
    0.1892062500E+04    0.2914920239E-22
    0.1892125000E+04    0.2923282402E-22
    0.1892187500E+04    0.2923869012E-22
    0.1892250000E+04    0.2918513320E-22
    0.1892312500E+04    0.2923721943E-22
    0.1892375000E+04    0.2914038435E-22
    0.1892437500E+04    0.2915201537E-22
    0.1892500000E+04    0.2921107667E-22
    0.1892562500E+04    0.2903026007E-22
    0.1892625000E+04    0.2903723472E-22
    0.1892687500E+04    0.2916803044E-22
    0.1892750000E+04    0.2930334452E-22
    0.1892812500E+04    0.2929300258E-22
    0.1892875000E+04    0.2920686563E-22
    0.1892937500E+04    0.2913204421E-22
    0.1893000000E+04    0.2922979644E-22
    0.1893062500E+04    0.2915467372E-22
    0.1893125000E+04    0.2937024004E-22
    0.1893187500E+04    0.2936268040E-22
    0.1893250000E+04    0.2918551010E-22
    0.1893312500E+04    0.2886994977E-22
    0.1893375000E+04    0.2900586148E-22
    0.1893437500E+04    0.2910745609E-22
    0.1893500000E+04    0.2898399558E-22
    0.1893562500E+04    0.2926815676E-22
    0.1893625000E+04    0.2907180765E-22
    0.1893687500E+04    0.2916631619E-22
    0.1893750000E+04    0.2915714321E-22
    0.1893812500E+04    0.2915426212E-22
    0.1893875000E+04    0.2902702189E-22
    0.1893937500E+04    0.2924291367E-22
    0.1894000000E+04    0.2949571155E-22
    0.1894062500E+04    0.2937080183E-22
    0.1894125000E+04    0.2912572746E-22
    0.1894187500E+04    0.2910536033E-22
    0.1894250000E+04    0.2940846817E-22
    0.1894312500E+04    0.2926055365E-22
    0.1894375000E+04    0.2927150492E-22
    0.1894437500E+04    0.2882325450E-22
    0.1894500000E+04    0.2902374890E-22
    0.1894562500E+04    0.2902802095E-22
    0.1894625000E+04    0.2910821190E-22
    0.1894687500E+04    0.2931948158E-22
    0.1894750000E+04    0.2883594978E-22
    0.1894812500E+04    0.2930334452E-22
    0.1894875000E+04    0.2925009402E-22
    0.1894937500E+04    0.2927536507E-22
    0.1895000000E+04    0.2933136546E-22
    0.1895062500E+04    0.2911444659E-22
    0.1895125000E+04    0.2944044837E-22
    0.1895187500E+04    0.2898582412E-22
    0.1895250000E+04    0.2937454681E-22
    0.1895312500E+04    0.2888816367E-22
    0.1895375000E+04    0.2901549586E-22
    0.1895437500E+04    0.2911120059E-22
    0.1895500000E+04    0.2923573156E-22
    0.1895562500E+04    0.2901547863E-22
    0.1895625000E+04    0.2916439610E-22
    0.1895687500E+04    0.2928115435E-22
    0.1895750000E+04    0.2929928327E-22
    0.1895812500E+04    0.2936184599E-22
    0.1895875000E+04    0.2920667732E-22
    0.1895937500E+04    0.2891065548E-22
    0.1896000000E+04    0.2893924671E-22
    0.1896062500E+04    0.2893605018E-22
    0.1896125000E+04    0.2945423569E-22
    0.1896187500E+04    0.2882517996E-22
    0.1896250000E+04    0.2900439622E-22
    0.1896312500E+04    0.2907715598E-22
    0.1896375000E+04    0.2908644014E-22
    0.1896437500E+04    0.2912953827E-22
    0.1896500000E+04    0.2945109506E-22
    0.1896562500E+04    0.2937384891E-22
    0.1896625000E+04    0.2952610709E-22
    0.1896687500E+04    0.2953663827E-22
    0.1896750000E+04    0.2933278030E-22
    0.1896812500E+04    0.2938952194E-22
    0.1896875000E+04    0.2912778742E-22
    0.1896937500E+04    0.2935757143E-22
    0.1897000000E+04    0.2917046451E-22
    0.1897062500E+04    0.2931395572E-22
    0.1897125000E+04    0.2936562616E-22
    0.1897187500E+04    0.2915472517E-22
    0.1897250000E+04    0.2928571324E-22
    0.1897312500E+04    0.2936203331E-22
    0.1897375000E+04    0.2917233278E-22
    0.1897437500E+04    0.2924515344E-22
    0.1897500000E+04    0.2870905780E-22
    0.1897562500E+04    0.2920556454E-22
    0.1897625000E+04    0.2932536445E-22
    0.1897687500E+04    0.2933422915E-22
    0.1897750000E+04    0.2943146276E-22
    0.1897812500E+04    0.2922779499E-22
    0.1897875000E+04    0.2921379811E-22
    0.1897937500E+04    0.2941452022E-22
    0.1898000000E+04    0.2920931358E-22
    0.1898062500E+04    0.2919864723E-22
    0.1898125000E+04    0.2920265399E-22
    0.1898187500E+04    0.2927099247E-22
    0.1898250000E+04    0.2905172972E-22
    0.1898312500E+04    0.2903299847E-22
    0.1898375000E+04    0.2915920095E-22
    0.1898437500E+04    0.2897994134E-22
    0.1898500000E+04    0.2927869533E-22
    0.1898562500E+04    0.2924330693E-22
    0.1898625000E+04    0.2905804536E-22
    0.1898687500E+04    0.2925267509E-22
    0.1898750000E+04    0.2899827581E-22
    0.1898812500E+04    0.2933763794E-22
    0.1898875000E+04    0.2937071671E-22
    0.1898937500E+04    0.2929534093E-22
    0.1899000000E+04    0.2906177902E-22
    0.1899062500E+04    0.2896130177E-22
    0.1899125000E+04    0.2933061540E-22
    0.1899187500E+04    0.2942004419E-22
    0.1899250000E+04    0.2942857455E-22
    0.1899312500E+04    0.2902609171E-22
    0.1899375000E+04    0.2900520643E-22
    0.1899437500E+04    0.2904241725E-22
    0.1899500000E+04    0.2909297166E-22
    0.1899562500E+04    0.2926600417E-22
    0.1899625000E+04    0.2929551160E-22
    0.1899687500E+04    0.2947295370E-22
    0.1899750000E+04    0.2951060826E-22
    0.1899812500E+04    0.2932763202E-22
    0.1899875000E+04    0.2916509901E-22
    0.1899937500E+04    0.2918634955E-22
    0.1900000000E+04    0.2938574484E-22
    0.1900062500E+04    0.2937076778E-22
    0.1900125000E+04    0.2939940476E-22
    0.1900187500E+04    0.2923444886E-22
    0.1900250000E+04    0.2915168949E-22
    0.1900312500E+04    0.2909159672E-22
    0.1900375000E+04    0.2941688291E-22
    0.1900437500E+04    0.2937716801E-22
    0.1900500000E+04    0.2960000000E-22
    0.1900562500E+04    0.2913497898E-22
    0.1900625000E+04    0.2915832643E-22
    0.1900687500E+04    0.2964243580E-22
    0.1900750000E+04    0.2948650539E-22
    0.1900812500E+04    0.2934385796E-22
    0.1900875000E+04    0.2905319260E-22
    0.1900937500E+04    0.2933414393E-22
    0.1901000000E+04    0.2913225017E-22
    0.1901062500E+04    0.2964668616E-22
    0.1901125000E+04    0.2926984797E-22
    0.1901187500E+04    0.2893544539E-22
    0.1901250000E+04    0.2927691924E-22
    0.1901312500E+04    0.2918960431E-22
    0.1901375000E+04    0.2932584185E-22
    0.1901437500E+04    0.2900168961E-22
    0.1901500000E+04    0.2942553313E-22
    0.1901562500E+04    0.2953822947E-22
    0.1901625000E+04    0.2933906951E-22
    0.1901687500E+04    0.2935520397E-22
    0.1901750000E+04    0.2925573448E-22
    0.1901812500E+04    0.2934268222E-22
    0.1901875000E+04    0.2915637152E-22
    0.1901937500E+04    0.2940386029E-22
    0.1902000000E+04    0.2926340718E-22
    0.1902062500E+04    0.2941880351E-22
    0.1902125000E+04    0.2936950800E-22
    0.1902187500E+04    0.2914216876E-22
    0.1902250000E+04    0.2891669068E-22
    0.1902312500E+04    0.2941329631E-22
    0.1902375000E+04    0.2924978632E-22
    0.1902437500E+04    0.2922317573E-22
    0.1902500000E+04    0.2891582612E-22
    0.1902562500E+04    0.2937369572E-22
    0.1902625000E+04    0.2928957152E-22
    0.1902687500E+04    0.2917893075E-22
    0.1902750000E+04    0.2943015460E-22
    0.1902812500E+04    0.2926537203E-22
    0.1902875000E+04    0.2933543932E-22
    0.1902937500E+04    0.2947280102E-22
    0.1903000000E+04    0.2929616016E-22
    0.1903062500E+04    0.2917622320E-22
    0.1903125000E+04    0.2937085290E-22
    0.1903187500E+04    0.2938571081E-22
    0.1903250000E+04    0.2955817992E-22
    0.1903312500E+04    0.2956322039E-22
    0.1903375000E+04    0.2947726242E-22
    0.1903437500E+04    0.2948106172E-22
    0.1903500000E+04    0.2953462375E-22
    0.1903562500E+04    0.2949028654E-22
    0.1903625000E+04    0.2931687228E-22
    0.1903687500E+04    0.2930058020E-22
    0.1903750000E+04    0.2951484372E-22
    0.1903812500E+04    0.2938130358E-22
    0.1903875000E+04    0.2920594118E-22
    0.1903937500E+04    0.2935210384E-22
    0.1904000000E+04    0.2946175487E-22
    0.1904062500E+04    0.2910005155E-22
    0.1904125000E+04    0.2943401094E-22
    0.1904187500E+04    0.2935421605E-22
    0.1904250000E+04    0.2931707693E-22
    0.1904312500E+04    0.2933322348E-22
    0.1904375000E+04    0.2934511884E-22
    0.1904437500E+04    0.2923631304E-22
    0.1904500000E+04    0.2932937094E-22
    0.1904562500E+04    0.2950533850E-22
    0.1904625000E+04    0.2956658587E-22
    0.1904687500E+04    0.2958656790E-22
    0.1904750000E+04    0.2944999151E-22
    0.1904812500E+04    0.2931320522E-22
    0.1904875000E+04    0.2927919056E-22
    0.1904937500E+04    0.2922854769E-22
    0.1905000000E+04    0.2941922841E-22
    0.1905062500E+04    0.2930349808E-22
    0.1905125000E+04    0.2938962402E-22
    0.1905187500E+04    0.2929260999E-22
    0.1905250000E+04    0.2956364321E-22
    0.1905312500E+04    0.2940902923E-22
    0.1905375000E+04    0.2915825784E-22
    0.1905437500E+04    0.2899055018E-22
    0.1905500000E+04    0.2921710116E-22
    0.1905562500E+04    0.2947293674E-22
    0.1905625000E+04    0.2932238053E-22
    0.1905687500E+04    0.2961396630E-22
    0.1905750000E+04    0.2937327016E-22
    0.1905812500E+04    0.2915374762E-22
    0.1905875000E+04    0.2919979452E-22
    0.1905937500E+04    0.2898378857E-22
    0.1906000000E+04    0.2908580410E-22
    0.1906062500E+04    0.2938482602E-22
    0.1906125000E+04    0.2922101983E-22
    0.1906187500E+04    0.2951511477E-22
    0.1906250000E+04    0.2921352427E-22
    0.1906312500E+04    0.2923497905E-22
    0.1906375000E+04    0.2898080399E-22
    0.1906437500E+04    0.2902841711E-22
    0.1906500000E+04    0.2900898137E-22
    0.1906562500E+04    0.2925024786E-22
    0.1906625000E+04    0.2923898083E-22
    0.1906687500E+04    0.2929033970E-22
    0.1906750000E+04    0.2936184599E-22
    0.1906812500E+04    0.2956066643E-22
    0.1906875000E+04    0.2940277198E-22
    0.1906937500E+04    0.2952852858E-22
    0.1907000000E+04    0.2972882440E-22
    0.1907062500E+04    0.2940020408E-22
    0.1907125000E+04    0.2943394299E-22
    0.1907187500E+04    0.2968774158E-22
    0.1907250000E+04    0.2933637674E-22
    0.1907312500E+04    0.2929051041E-22
    0.1907375000E+04    0.2936496211E-22
    0.1907437500E+04    0.2946757540E-22
    0.1907500000E+04    0.2991880679E-22
    0.1907562500E+04    0.2919155700E-22
    0.1907625000E+04    0.2923210564E-22
    0.1907687500E+04    0.2938164393E-22
    0.1907750000E+04    0.2940649588E-22
    0.1907812500E+04    0.2907610703E-22
    0.1907875000E+04    0.2929319033E-22
    0.1907937500E+04    0.2935755439E-22
    0.1908000000E+04    0.2930617682E-22
    0.1908062500E+04    0.2932940504E-22
    0.1908125000E+04    0.2924973504E-22
    0.1908187500E+04    0.2947741508E-22
    0.1908250000E+04    0.2933288257E-22
    0.1908312500E+04    0.2949098167E-22
    0.1908375000E+04    0.2950832086E-22
    0.1908437500E+04    0.2935900203E-22
    0.1908500000E+04    0.2956354174E-22
    0.1908562500E+04    0.2934413059E-22
    0.1908625000E+04    0.2942940706E-22
    0.1908687500E+04    0.2917195571E-22
    0.1908750000E+04    0.2946638763E-22
    0.1908812500E+04    0.2929945392E-22
    0.1908875000E+04    0.2913796493E-22
    0.1908937500E+04    0.2910465598E-22
    0.1909000000E+04    0.2920386961E-22
    0.1909062500E+04    0.2935322810E-22
    0.1909125000E+04    0.2934702711E-22
    0.1909187500E+04    0.2944557692E-22
    0.1909250000E+04    0.2948679365E-22
    0.1909312500E+04    0.2972655379E-22
    0.1909375000E+04    0.2950547407E-22
    0.1909437500E+04    0.2929938566E-22
    0.1909500000E+04    0.2940736302E-22
    0.1909562500E+04    0.2949759312E-22
    0.1909625000E+04    0.2939045764E-22
    0.1909687500E+04    0.2938358385E-22
    0.1909750000E+04    0.2943424876E-22
    0.1909812500E+04    0.2981482853E-22
    0.1909875000E+04    0.2948330036E-22
    0.1909937500E+04    0.2937389998E-22
    0.1910000000E+04    0.2957340021E-22
    0.1910062500E+04    0.2921301080E-22
    0.1910125000E+04    0.2948503010E-22
    0.1910187500E+04    0.2919414325E-22
    0.1910250000E+04    0.2925634974E-22
    0.1910312500E+04    0.2963057542E-22
    0.1910375000E+04    0.2945141762E-22
    0.1910437500E+04    0.2934516996E-22
    0.1910500000E+04    0.2941487719E-22
    0.1910562500E+04    0.2924368308E-22
    0.1910625000E+04    0.2937366167E-22
    0.1910687500E+04    0.2956568957E-22
    0.1910750000E+04    0.2947512511E-22
    0.1910812500E+04    0.2927333257E-22
    0.1910875000E+04    0.2949128685E-22
    0.1910937500E+04    0.2934426690E-22
    0.1911000000E+04    0.2941021931E-22
    0.1911062500E+04    0.2953982058E-22
    0.1911125000E+04    0.2958352582E-22
    0.1911187500E+04    0.2945909028E-22
    0.1911250000E+04    0.2958612851E-22
    0.1911312500E+04    0.2970077440E-22
    0.1911375000E+04    0.2957977349E-22
    0.1911437500E+04    0.2916662476E-22
    0.1911500000E+04    0.2948357170E-22
    0.1911562500E+04    0.2925094870E-22
    0.1911625000E+04    0.2940746504E-22
    0.1911687500E+04    0.2960825898E-22
    0.1911750000E+04    0.2923000171E-22
