    0.1106125000E+04    0.8727433758E-22
    0.1106187500E+04    0.8804964509E-22
    0.1106250000E+04    0.8837358203E-22
    0.1106312500E+04    0.8863757668E-22
    0.1106375000E+04    0.8650011561E-22
    0.1106437500E+04    0.8770570107E-22
    0.1106500000E+04    0.8673228926E-22
    0.1106562500E+04    0.8711492409E-22
    0.1106625000E+04    0.8820748268E-22
    0.1106687500E+04    0.8749954286E-22
    0.1106750000E+04    0.8750491415E-22
    0.1106812500E+04    0.8817233126E-22
    0.1106875000E+04    0.8843658745E-22
    0.1106937500E+04    0.8846942975E-22
    0.1107000000E+04    0.8875066197E-22
    0.1107062500E+04    0.8674433699E-22
    0.1107125000E+04    0.8731174033E-22
    0.1107187500E+04    0.8785630313E-22
    0.1107250000E+04    0.8749765711E-22
    0.1107312500E+04    0.8805373359E-22
    0.1107375000E+04    0.8697125962E-22
    0.1107437500E+04    0.8793821695E-22
    0.1107500000E+04    0.8848474445E-22
    0.1107562500E+04    0.8748239823E-22
    0.1107625000E+04    0.8741859070E-22
    0.1107687500E+04    0.8771624707E-22
    0.1107750000E+04    0.8899752806E-22
    0.1107812500E+04    0.8981174756E-22
    0.1107875000E+04    0.9130339534E-22
    0.1107937500E+04    0.9171155870E-22
    0.1108000000E+04    0.9202755022E-22
    0.1108062500E+04    0.9094806210E-22
    0.1108125000E+04    0.9087084241E-22
    0.1108187500E+04    0.8803857109E-22
    0.1108250000E+04    0.8980879690E-22
    0.1108312500E+04    0.9043688407E-22
    0.1108375000E+04    0.9063294103E-22
    0.1108437500E+04    0.9129474246E-22
    0.1108500000E+04    0.9197010384E-22
    0.1108562500E+04    0.9151885052E-22
    0.1108625000E+04    0.9135677315E-22
    0.1108687500E+04    0.9166296962E-22
    0.1108750000E+04    0.9129539967E-22
    0.1108812500E+04    0.8986840379E-22
    0.1108875000E+04    0.9036481616E-22
    0.1108937500E+04    0.8997749719E-22
    0.1109000000E+04    0.9053347447E-22
    0.1109062500E+04    0.9109280982E-22
    0.1109125000E+04    0.9175837836E-22
    0.1109187500E+04    0.9074425602E-22
    0.1109250000E+04    0.9118695082E-22
    0.1109312500E+04    0.9091754506E-22
    0.1109375000E+04    0.9155801440E-22
    0.1109437500E+04    0.9495562121E-22
    0.1109500000E+04    0.9827181692E-22
    0.1109562500E+04    0.9432035835E-22
    0.1109625000E+04    0.9247978157E-22
    0.1109687500E+04    0.9312110395E-22
    0.1109750000E+04    0.9396265215E-22
    0.1109812500E+04    0.9161053433E-22
    0.1109875000E+04    0.9253161622E-22
    0.1109937500E+04    0.9444204572E-22
    0.1110000000E+04    0.9652631765E-22
    0.1110062500E+04    0.1242549798E-21
    0.1110125000E+04    0.3013707020E-21
    0.1110187500E+04    0.3071333587E-21
    0.1110250000E+04    0.1790985762E-21
    0.1110312500E+04    0.1182987743E-21
    0.1110375000E+04    0.9827395382E-22
    0.1110437500E+04    0.9813745462E-22
    0.1110500000E+04    0.1234017828E-21
    0.1110562500E+04    0.2301412610E-21
    0.1110625000E+04    0.1898425664E-21
    0.1110687500E+04    0.1363165434E-21
    0.1110750000E+04    0.2299419492E-21
    0.1110812500E+04    0.4333255127E-21
    0.1110875000E+04    0.8456955717E-21
    0.1110937500E+04    0.8245301692E-20
    0.1111000000E+04    0.1626434751E-19
    0.1111062500E+04    0.8228827377E-20
    0.1111125000E+04    0.8251793744E-21
    0.1111187500E+04    0.4348470996E-21
    0.1111250000E+04    0.2304955531E-21
    0.1111312500E+04    0.1367150321E-21
    0.1111375000E+04    0.1950699874E-21
    0.1111437500E+04    0.2366537555E-21
    0.1111500000E+04    0.1237517677E-21
    0.1111562500E+04    0.9834820791E-22
    0.1111625000E+04    0.1003528774E-21
    0.1111687500E+04    0.1241829296E-21
    0.1111750000E+04    0.1890999736E-21
    0.1111812500E+04    0.3248984457E-21
    0.1111875000E+04    0.3136407180E-21
    0.1111937500E+04    0.1295966821E-21
    0.1112000000E+04    0.9678321135E-22
    0.1112062500E+04    0.9555626615E-22
    0.1112125000E+04    0.9228905677E-22
    0.1112187500E+04    0.9069785003E-22
    0.1112250000E+04    0.9353384414E-22
    0.1112312500E+04    0.9288589775E-22
    0.1112375000E+04    0.9242667364E-22
    0.1112437500E+04    0.9511335343E-22
    0.1112500000E+04    0.9735199022E-22
    0.1112562500E+04    0.9310069817E-22
    0.1112625000E+04    0.9155724985E-22
    0.1112687500E+04    0.9080512100E-22
    0.1112750000E+04    0.9306556828E-22
    0.1112812500E+04    0.9222738205E-22
    0.1112875000E+04    0.9242797196E-22
    0.1112937500E+04    0.9191474310E-22
    0.1113000000E+04    0.9174900544E-22
    0.1113062500E+04    0.9030476178E-22
    0.1113125000E+04    0.8879200414E-22
    0.1113187500E+04    0.8944076252E-22
    0.1113250000E+04    0.8975711671E-22
    0.1113312500E+04    0.9114707894E-22
    0.1113375000E+04    0.9200271735E-22
    0.1113437500E+04    0.9145414151E-22
    0.1113500000E+04    0.9118936341E-22
    0.1113562500E+04    0.8977761414E-22
    0.1113625000E+04    0.9095553859E-22
    0.1113687500E+04    0.9092705868E-22
    0.1113750000E+04    0.8927188807E-22
    0.1113812500E+04    0.9032624203E-22
    0.1113875000E+04    0.9034804923E-22
    0.1113937500E+04    0.9227637834E-22
    0.1114000000E+04    0.9178295049E-22
    0.1114062500E+04    0.9231706234E-22
    0.1114125000E+04    0.9074232750E-22
    0.1114187500E+04    0.9037831598E-22
    0.1114250000E+04    0.8825287531E-22
    0.1114312500E+04    0.8675736280E-22
    0.1114375000E+04    0.8608699089E-22
    0.1114437500E+04    0.8791763191E-22
    0.1114500000E+04    0.8813064166E-22
    0.1114562500E+04    0.8780136673E-22
    0.1114625000E+04    0.8772365701E-22
    0.1114687500E+04    0.8786273385E-22
    0.1114750000E+04    0.8721708548E-22
    0.1114812500E+04    0.8702660513E-22
    0.1114875000E+04    0.8710447750E-22
    0.1114937500E+04    0.8731500444E-22
    0.1115000000E+04    0.8734048317E-22
    0.1115062500E+04    0.8665881375E-22
    0.1115125000E+04    0.8758869790E-22
    0.1115187500E+04    0.8724001376E-22
    0.1115250000E+04    0.8834602425E-22
    0.1115312500E+04    0.8712313126E-22
    0.1115375000E+04    0.8728860178E-22
    0.1115437500E+04    0.8709115914E-22
    0.1115500000E+04    0.8773853201E-22
    0.1115562500E+04    0.8723737731E-22
    0.1115625000E+04    0.8740983926E-22
    0.1115687500E+04    0.8774235009E-22
    0.1115750000E+04    0.8654253290E-22
    0.1115812500E+04    0.8757962092E-22
    0.1115875000E+04    0.8723737731E-22
    0.1115937500E+04    0.8654651928E-22
    0.1116000000E+04    0.8736978883E-22
    0.1116062500E+04    0.8684261627E-22
    0.1116125000E+04    0.8795243032E-22
    0.1116187500E+04    0.8808302901E-22
    0.1116250000E+04    0.8739570928E-22
    0.1116312500E+04    0.8786478248E-22
    0.1116375000E+04    0.8837850417E-22
    0.1116437500E+04    0.8755284119E-22
    0.1116500000E+04    0.8738089036E-22
    0.1116562500E+04    0.8777755977E-22
    0.1116625000E+04    0.8843336474E-22
    0.1116687500E+04    0.8741853350E-22
    0.1116750000E+04    0.8722310474E-22
    0.1116812500E+04    0.8750228568E-22
    0.1116875000E+04    0.8847321629E-22
    0.1116937500E+04    0.8754724439E-22
    0.1117000000E+04    0.8723949794E-22
    0.1117062500E+04    0.8885808911E-22
    0.1117125000E+04    0.8766458806E-22
    0.1117187500E+04    0.8683495840E-22
    0.1117250000E+04    0.8716753983E-22
    0.1117312500E+04    0.8710648656E-22
    0.1117375000E+04    0.8698223957E-22
    0.1117437500E+04    0.8762334164E-22
    0.1117500000E+04    0.8626227449E-22
    0.1117562500E+04    0.8682580262E-22
    0.1117625000E+04    0.8748519875E-22
    0.1117687500E+04    0.8798590796E-22
    0.1117750000E+04    0.8787291961E-22
    0.1117812500E+04    0.8765249569E-22
    0.1117875000E+04    0.8696424553E-22
    0.1117937500E+04    0.8699166627E-22
    0.1118000000E+04    0.8718170680E-22
    0.1118062500E+04    0.8705865839E-22
    0.1118125000E+04    0.8629472753E-22
    0.1118187500E+04    0.8660069284E-22
    0.1118250000E+04    0.8542733754E-22
    0.1118312500E+04    0.8627595262E-22
    0.1118375000E+04    0.8648080712E-22
    0.1118437500E+04    0.8656096118E-22
    0.1118500000E+04    0.8673984090E-22
    0.1118562500E+04    0.8735725499E-22
    0.1118625000E+04    0.8680247692E-22
    0.1118687500E+04    0.8716168883E-22
    0.1118750000E+04    0.8812729430E-22
    0.1118812500E+04    0.8729003380E-22
    0.1118875000E+04    0.8724585950E-22
    0.1118937500E+04    0.8710195176E-22
    0.1119000000E+04    0.8650849669E-22
    0.1119062500E+04    0.8711498149E-22
    0.1119125000E+04    0.8755449731E-22
    0.1119187500E+04    0.8760450902E-22
    0.1119250000E+04    0.8697643359E-22
    0.1119312500E+04    0.8748497014E-22
    0.1119375000E+04    0.8721129514E-22
    0.1119437500E+04    0.8681313265E-22
    0.1119500000E+04    0.8712026171E-22
    0.1119562500E+04    0.8737093338E-22
    0.1119625000E+04    0.8730750254E-22
    0.1119687500E+04    0.8700827547E-22
    0.1119750000E+04    0.8712691892E-22
    0.1119812500E+04    0.8747662545E-22
    0.1119875000E+04    0.8648814948E-22
    0.1119937500E+04    0.8747822586E-22
    0.1120000000E+04    0.8621525387E-22
    0.1120062500E+04    0.8775625334E-22
    0.1120125000E+04    0.8870935689E-22
    0.1120187500E+04    0.8788293350E-22
    0.1120250000E+04    0.8690356725E-22
    0.1120312500E+04    0.8662014777E-22
    0.1120375000E+04    0.8625021739E-22
    0.1120437500E+04    0.8707020156E-22
    0.1120500000E+04    0.8651780164E-22
    0.1120562500E+04    0.8707852778E-22
    0.1120625000E+04    0.8697171954E-22
    0.1120687500E+04    0.8673551752E-22
    0.1120750000E+04    0.8625647802E-22
    0.1120812500E+04    0.8589778810E-22
    0.1120875000E+04    0.8616594455E-22
    0.1120937500E+04    0.8670899607E-22
    0.1121000000E+04    0.8696740769E-22
    0.1121062500E+04    0.8718721237E-22
    0.1121125000E+04    0.8731288565E-22
    0.1121187500E+04    0.8696085326E-22
    0.1121250000E+04    0.8687162943E-22
    0.1121312500E+04    0.8752456798E-22
    0.1121375000E+04    0.8773756322E-22
    0.1121437500E+04    0.8760724856E-22
    0.1121500000E+04    0.8692071100E-22
    0.1121562500E+04    0.8788526611E-22
    0.1121625000E+04    0.8690972328E-22
    0.1121687500E+04    0.8762140150E-22
    0.1121750000E+04    0.8694699535E-22
    0.1121812500E+04    0.8733962446E-22
    0.1121875000E+04    0.8796203727E-22
    0.1121937500E+04    0.8588073125E-22
    0.1122000000E+04    0.8758818413E-22
    0.1122062500E+04    0.8742968603E-22
    0.1122125000E+04    0.8768848271E-22
    0.1122187500E+04    0.8624059369E-22
    0.1122250000E+04    0.8737642703E-22
    0.1122312500E+04    0.8841883284E-22
    0.1122375000E+04    0.8935927484E-22
    0.1122437500E+04    0.8840916242E-22
    0.1122500000E+04    0.8772872962E-22
    0.1122562500E+04    0.8838642430E-22
    0.1122625000E+04    0.8860914174E-22
    0.1122687500E+04    0.8836447250E-22
    0.1122750000E+04    0.8756694582E-22
    0.1122812500E+04    0.8813211673E-22
    0.1122875000E+04    0.8814204445E-22
    0.1122937500E+04    0.8763241409E-22
    0.1123000000E+04    0.8786404270E-22
    0.1123062500E+04    0.8893520113E-22
    0.1123125000E+04    0.8906812000E-22
    0.1123187500E+04    0.8768112682E-22
    0.1123250000E+04    0.8793992267E-22
    0.1123312500E+04    0.8854236274E-22
    0.1123375000E+04    0.8854202392E-22
    0.1123437500E+04    0.8922090562E-22
    0.1123500000E+04    0.8937544405E-22
    0.1123562500E+04    0.8966141868E-22
    0.1123625000E+04    0.9047364257E-22
    0.1123687500E+04    0.8993742269E-22
    0.1123750000E+04    0.8906755863E-22
    0.1123812500E+04    0.8994548349E-22
    0.1123875000E+04    0.9021513177E-22
    0.1123937500E+04    0.9007907637E-22
    0.1124000000E+04    0.9045639834E-22
    0.1124062500E+04    0.9009766923E-22
    0.1124125000E+04    0.8938959671E-22
    0.1124187500E+04    0.8965941111E-22
    0.1124250000E+04    0.9071559954E-22
    0.1124312500E+04    0.8965327657E-22
    0.1124375000E+04    0.8984247325E-22
    0.1124437500E+04    0.9075235534E-22
    0.1124500000E+04    0.9024101063E-22
    0.1124562500E+04    0.9087546424E-22
    0.1124625000E+04    0.9069410124E-22
    0.1124687500E+04    0.9073836014E-22
    0.1124750000E+04    0.9099291181E-22
    0.1124812500E+04    0.9057709423E-22
    0.1124875000E+04    0.9101966820E-22
    0.1124937500E+04    0.8979220456E-22
    0.1125000000E+04    0.9141143255E-22
    0.1125062500E+04    0.9173200096E-22
    0.1125125000E+04    0.9207763029E-22
    0.1125187500E+04    0.9122505138E-22
    0.1125250000E+04    0.9162887100E-22
    0.1125312500E+04    0.9110038419E-22
    0.1125375000E+04    0.9129293510E-22
    0.1125437500E+04    0.9060253860E-22
    0.1125500000E+04    0.9139009793E-22
    0.1125562500E+04    0.9101796526E-22
    0.1125625000E+04    0.9081222385E-22
    0.1125687500E+04    0.9181421459E-22
    0.1125750000E+04    0.9197265898E-22
    0.1125812500E+04    0.9080655263E-22
    0.1125875000E+04    0.9163056259E-22
    0.1125937500E+04    0.9226120528E-22
    0.1126000000E+04    0.9240454534E-22
    0.1126062500E+04    0.9201961747E-22
    0.1126125000E+04    0.9130383344E-22
    0.1126187500E+04    0.9156309300E-22
    0.1126250000E+04    0.9111761630E-22
    0.1126312500E+04    0.9085026142E-22
    0.1126375000E+04    0.9148868783E-22
    0.1126437500E+04    0.9120937452E-22
    0.1126500000E+04    0.9264901511E-22
    0.1126562500E+04    0.9200918432E-22
    0.1126625000E+04    0.9158880936E-22
    0.1126687500E+04    0.9248832359E-22
    0.1126750000E+04    0.9293099591E-22
    0.1126812500E+04    0.9378107485E-22
    0.1126875000E+04    0.9209799129E-22
    0.1126937500E+04    0.9303370357E-22
    0.1127000000E+04    0.9257348432E-22
    0.1127062500E+04    0.9227556556E-22
    0.1127125000E+04    0.9229127803E-22
    0.1127187500E+04    0.9119013104E-22
    0.1127250000E+04    0.9123831432E-22
    0.1127312500E+04    0.9262094795E-22
    0.1127375000E+04    0.9427470498E-22
    0.1127437500E+04    0.9338115442E-22
    0.1127500000E+04    0.9220992354E-22
    0.1127562500E+04    0.9285962524E-22
    0.1127625000E+04    0.9203966536E-22
    0.1127687500E+04    0.9228358467E-22
    0.1127750000E+04    0.9197439861E-22
    0.1127812500E+04    0.9310263154E-22
    0.1127875000E+04    0.9235312664E-22
    0.1127937500E+04    0.9209701407E-22
    0.1128000000E+04    0.9214841290E-22
    0.1128062500E+04    0.9235588774E-22
    0.1128125000E+04    0.9268058049E-22
    0.1128187500E+04    0.9291926603E-22
    0.1128250000E+04    0.9359866452E-22
    0.1128312500E+04    0.9180511968E-22
    0.1128375000E+04    0.9109055934E-22
    0.1128437500E+04    0.9317628454E-22
    0.1128500000E+04    0.9274691370E-22
    0.1128562500E+04    0.9345918895E-22
    0.1128625000E+04    0.9390692200E-22
    0.1128687500E+04    0.9218595338E-22
    0.1128750000E+04    0.9174927793E-22
    0.1128812500E+04    0.9272081751E-22
    0.1128875000E+04    0.9292642251E-22
    0.1128937500E+04    0.9413936477E-22
    0.1129000000E+04    0.9333022019E-22
    0.1129062500E+04    0.9210553729E-22
    0.1129125000E+04    0.9253437199E-22
    0.1129187500E+04    0.9269762672E-22
    0.1129250000E+04    0.9283496109E-22
    0.1129312500E+04    0.9187066997E-22
    0.1129375000E+04    0.9300838672E-22
    0.1129437500E+04    0.9328397504E-22
    0.1129500000E+04    0.9236103074E-22
    0.1129562500E+04    0.9367587736E-22
    0.1129625000E+04    0.9305116872E-22
    0.1129687500E+04    0.9287712313E-22
    0.1129750000E+04    0.9210048860E-22
    0.1129812500E+04    0.9278900797E-22
    0.1129875000E+04    0.9312845967E-22
    0.1129937500E+04    0.9318664067E-22
    0.1130000000E+04    0.9327304005E-22
    0.1130062500E+04    0.9299833332E-22
    0.1130125000E+04    0.9243029806E-22
    0.1130187500E+04    0.9316807393E-22
    0.1130250000E+04    0.9283415320E-22
    0.1130312500E+04    0.9385153169E-22
    0.1130375000E+04    0.9354132776E-22
    0.1130437500E+04    0.9355153660E-22
    0.1130500000E+04    0.9335641381E-22
    0.1130562500E+04    0.9356901196E-22
    0.1130625000E+04    0.9231110442E-22
    0.1130687500E+04    0.9253880267E-22
    0.1130750000E+04    0.9180691695E-22
    0.1130812500E+04    0.9197380062E-22
    0.1130875000E+04    0.9234939090E-22
    0.1130937500E+04    0.9357446233E-22
    0.1131000000E+04    0.9351229866E-22
    0.1131062500E+04    0.9183468844E-22
    0.1131125000E+04    0.9329485516E-22
    0.1131187500E+04    0.9236985439E-22
    0.1131250000E+04    0.9204498900E-22
    0.1131312500E+04    0.9120899078E-22
    0.1131375000E+04    0.9128192592E-22
    0.1131437500E+04    0.9195107395E-22
    0.1131500000E+04    0.9308039536E-22
    0.1131562500E+04    0.9256343771E-22
    0.1131625000E+04    0.9229539533E-22
    0.1131687500E+04    0.9298451484E-22
    0.1131750000E+04    0.9214054482E-22
    0.1131812500E+04    0.9276092928E-22
    0.1131875000E+04    0.9337440763E-22
    0.1131937500E+04    0.9349208523E-22
    0.1132000000E+04    0.9192072672E-22
    0.1132062500E+04    0.9275931220E-22
    0.1132125000E+04    0.9217434567E-22
    0.1132187500E+04    0.9212952838E-22
    0.1132250000E+04    0.9295983003E-22
    0.1132312500E+04    0.9299258035E-22
    0.1132375000E+04    0.9300284942E-22
    0.1132437500E+04    0.9336112681E-22
    0.1132500000E+04    0.9352716183E-22
    0.1132562500E+04    0.9262737176E-22
    0.1132625000E+04    0.9345843996E-22
    0.1132687500E+04    0.9324473175E-22
    0.1132750000E+04    0.9349374311E-22
    0.1132812500E+04    0.9476207047E-22
    0.1132875000E+04    0.9399106340E-22
    0.1132937500E+04    0.9340813669E-22
    0.1133000000E+04    0.9335293247E-22
    0.1133062500E+04    0.9469149909E-22
    0.1133125000E+04    0.9465637855E-22
    0.1133187500E+04    0.9473990711E-22
    0.1133250000E+04    0.9451655940E-22
    0.1133312500E+04    0.9629890965E-22
    0.1133375000E+04    0.9317016690E-22
    0.1133437500E+04    0.9482642037E-22
    0.1133500000E+04    0.9518198359E-22
    0.1133562500E+04    0.9589327401E-22
    0.1133625000E+04    0.9410366624E-22
    0.1133687500E+04    0.9504567323E-22
    0.1133750000E+04    0.9427868264E-22
    0.1133812500E+04    0.9431139910E-22
    0.1133875000E+04    0.9494772246E-22
    0.1133937500E+04    0.9317494298E-22
    0.1134000000E+04    0.9289235706E-22
    0.1134062500E+04    0.9350866270E-22
    0.1134125000E+04    0.9409904357E-22
    0.1134187500E+04    0.9479651892E-22
    0.1134250000E+04    0.9491527801E-22
    0.1134312500E+04    0.9334613008E-22
    0.1134375000E+04    0.9459640585E-22
    0.1134437500E+04    0.9446205587E-22
    0.1134500000E+04    0.9444765746E-22
    0.1134562500E+04    0.9496625717E-22
    0.1134625000E+04    0.9383618705E-22
    0.1134687500E+04    0.9352283144E-22
    0.1134750000E+04    0.9389840254E-22
    0.1134812500E+04    0.9408262326E-22
    0.1134875000E+04    0.9380015991E-22
    0.1134937500E+04    0.9375585315E-22
    0.1135000000E+04    0.9332866655E-22
    0.1135062500E+04    0.9285117124E-22
    0.1135125000E+04    0.9422547426E-22
    0.1135187500E+04    0.9304810584E-22
    0.1135250000E+04    0.9343281008E-22
    0.1135312500E+04    0.9344613422E-22
    0.1135375000E+04    0.9444532810E-22
    0.1135437500E+04    0.9465437127E-22
    0.1135500000E+04    0.9376113267E-22
    0.1135562500E+04    0.9403509983E-22
    0.1135625000E+04    0.9392704616E-22
    0.1135687500E+04    0.9415460690E-22
    0.1135750000E+04    0.9445644499E-22
    0.1135812500E+04    0.9337344376E-22
    0.1135875000E+04    0.9447624040E-22
    0.1135937500E+04    0.9455638529E-22
    0.1136000000E+04    0.9332598781E-22
    0.1136062500E+04    0.9426123275E-22
    0.1136125000E+04    0.9447602871E-22
    0.1136187500E+04    0.9446205587E-22
    0.1136250000E+04    0.9365521875E-22
    0.1136312500E+04    0.9437478477E-22
    0.1136375000E+04    0.9382931312E-22
    0.1136437500E+04    0.9500373677E-22
    0.1136500000E+04    0.9595884535E-22
    0.1136562500E+04    0.9476360061E-22
    0.1136625000E+04    0.9497004791E-22
    0.1136687500E+04    0.9527413080E-22
    0.1136750000E+04    0.9542840248E-22
    0.1136812500E+04    0.9354640560E-22
    0.1136875000E+04    0.9362339451E-22
    0.1136937500E+04    0.9409282651E-22
    0.1137000000E+04    0.9376395896E-22
    0.1137062500E+04    0.9371963508E-22
    0.1137125000E+04    0.9373590561E-22
    0.1137187500E+04    0.9437568543E-22
    0.1137250000E+04    0.9329726684E-22
    0.1137312500E+04    0.9448015665E-22
    0.1137375000E+04    0.9448518402E-22
    0.1137437500E+04    0.9483380199E-22
    0.1137500000E+04    0.9443611597E-22
    0.1137562500E+04    0.9491764852E-22
    0.1137625000E+04    0.9463234119E-22
    0.1137687500E+04    0.9465104331E-22
    0.1137750000E+04    0.9475536924E-22
    0.1137812500E+04    0.9426340753E-22
    0.1137875000E+04    0.9397494347E-22
    0.1137937500E+04    0.9403031426E-22
    0.1138000000E+04    0.9460903762E-22
    0.1138062500E+04    0.9387262647E-22
    0.1138125000E+04    0.9353774639E-22
    0.1138187500E+04    0.9363914780E-22
    0.1138250000E+04    0.9303004891E-22
    0.1138312500E+04    0.9374358645E-22
    0.1138375000E+04    0.9531127950E-22
    0.1138437500E+04    0.9472048353E-22
    0.1138500000E+04    0.9439920551E-22
    0.1138562500E+04    0.9451264466E-22
    0.1138625000E+04    0.9366744365E-22
    0.1138687500E+04    0.9346609011E-22
    0.1138750000E+04    0.9370026681E-22
    0.1138812500E+04    0.9384924081E-22
    0.1138875000E+04    0.9323459658E-22
    0.1138937500E+04    0.9285542526E-22
    0.1139000000E+04    0.9312658052E-22
    0.1139062500E+04    0.9370261469E-22
    0.1139125000E+04    0.9323829685E-22
    0.1139187500E+04    0.9301397744E-22
    0.1139250000E+04    0.9319613726E-22
    0.1139312500E+04    0.9286129441E-22
    0.1139375000E+04    0.9355720175E-22
    0.1139437500E+04    0.9290651215E-22
    0.1139500000E+04    0.9274960916E-22
    0.1139562500E+04    0.9310494079E-22
    0.1139625000E+04    0.9303977644E-22
    0.1139687500E+04    0.9313527796E-22
    0.1139750000E+04    0.9244436165E-22
    0.1139812500E+04    0.9226098851E-22
    0.1139875000E+04    0.9265225308E-22
    0.1139937500E+04    0.9173712444E-22
    0.1140000000E+04    0.9256413992E-22
    0.1140062500E+04    0.9231321682E-22
    0.1140125000E+04    0.9281179882E-22
    0.1140187500E+04    0.9352368684E-22
    0.1140250000E+04    0.9321485933E-22
    0.1140312500E+04    0.9327250399E-22
    0.1140375000E+04    0.9387454394E-22
    0.1140437500E+04    0.9434866189E-22
    0.1140500000E+04    0.9392049830E-22
    0.1140562500E+04    0.9295472016E-22
    0.1140625000E+04    0.9344822096E-22
    0.1140687500E+04    0.9422483749E-22
    0.1140750000E+04    0.9399047824E-22
    0.1140812500E+04    0.9379856076E-22
    0.1140875000E+04    0.9543495167E-22
    0.1140937500E+04    0.9484018136E-22
    0.1141000000E+04    0.9344918405E-22
    0.1141062500E+04    0.9301768649E-22
    0.1141125000E+04    0.9370453564E-22
    0.1141187500E+04    0.9368425695E-22
    0.1141250000E+04    0.9401882790E-22
    0.1141312500E+04    0.9247448297E-22
    0.1141375000E+04    0.9354555040E-22
    0.1141437500E+04    0.9395397810E-22
    0.1141500000E+04    0.9305509121E-22
    0.1141562500E+04    0.9280522615E-22
    0.1141625000E+04    0.9437870523E-22
    0.1141687500E+04    0.9437690395E-22
    0.1141750000E+04    0.9409218884E-22
    0.1141812500E+04    0.9485631239E-22
    0.1141875000E+04    0.9467005862E-22
    0.1141937500E+04    0.9328263504E-22
    0.1142000000E+04    0.9338452763E-22
    0.1142062500E+04    0.9347828625E-22
    0.1142125000E+04    0.9306965134E-22
    0.1142187500E+04    0.9341654029E-22
    0.1142250000E+04    0.9320321883E-22
    0.1142312500E+04    0.9211134566E-22
    0.1142375000E+04    0.9351299375E-22
    0.1142437500E+04    0.9365180190E-22
    0.1142500000E+04    0.9305648822E-22
    0.1142562500E+04    0.9261398383E-22
    0.1142625000E+04    0.9371440658E-22
    0.1142687500E+04    0.9304391436E-22
    0.1142750000E+04    0.9329158590E-22
    0.1142812500E+04    0.9409479263E-22
    0.1142875000E+04    0.9272399905E-22
    0.1142937500E+04    0.9419670907E-22
    0.1143000000E+04    0.9306986623E-22
    0.1143062500E+04    0.9343521820E-22
    0.1143125000E+04    0.9371814125E-22
    0.1143187500E+04    0.9490194940E-22
    0.1143250000E+04    0.9474697884E-22
    0.1143312500E+04    0.9312158719E-22
    0.1143375000E+04    0.9278167923E-22
    0.1143437500E+04    0.9447475853E-22
    0.1143500000E+04    0.9367384907E-22
    0.1143562500E+04    0.9312378858E-22
    0.1143625000E+04    0.9361217869E-22
    0.1143687500E+04    0.9432735552E-22
    0.1143750000E+04    0.9403547203E-22
    0.1143812500E+04    0.9292636870E-22
    0.1143875000E+04    0.9373110476E-22
    0.1143937500E+04    0.9283043682E-22
    0.1144000000E+04    0.9315170422E-22
    0.1144062500E+04    0.9268343973E-22
    0.1144125000E+04    0.9307137046E-22
    0.1144187500E+04    0.9380570345E-22
    0.1144250000E+04    0.9407805270E-22
    0.1144312500E+04    0.9515229897E-22
    0.1144375000E+04    0.9305390911E-22
    0.1144437500E+04    0.9199130394E-22
    0.1144500000E+04    0.9235691636E-22
    0.1144562500E+04    0.9264405000E-22
    0.1144625000E+04    0.9353844130E-22
    0.1144687500E+04    0.9450470888E-22
    0.1144750000E+04    0.9414244526E-22
    0.1144812500E+04    0.9391485505E-22
    0.1144875000E+04    0.9400484030E-22
    0.1144937500E+04    0.9306540711E-22
    0.1145000000E+04    0.9419633751E-22
    0.1145062500E+04    0.9431002068E-22
    0.1145125000E+04    0.9480770011E-22
    0.1145187500E+04    0.9507334011E-22
    0.1145250000E+04    0.9387427763E-22
    0.1145312500E+04    0.9370069370E-22
    0.1145375000E+04    0.9207849912E-22
    0.1145437500E+04    0.9328767336E-22
    0.1145500000E+04    0.9410148777E-22
    0.1145562500E+04    0.9269762672E-22
    0.1145625000E+04    0.9479504206E-22
    0.1145687500E+04    0.9394913517E-22
    0.1145750000E+04    0.9336241214E-22
    0.1145812500E+04    0.9339025645E-22
    0.1145875000E+04    0.9412550133E-22
    0.1145937500E+04    0.9492744598E-22
    0.1146000000E+04    0.9531075490E-22
    0.1146062500E+04    0.9493787442E-22
    0.1146125000E+04    0.9529291684E-22
    0.1146187500E+04    0.9544600568E-22
    0.1146250000E+04    0.9525392380E-22
    0.1146312500E+04    0.9458921714E-22
    0.1146375000E+04    0.9507460229E-22
    0.1146437500E+04    0.9489499460E-22
    0.1146500000E+04    0.9445925047E-22
    0.1146562500E+04    0.9467961766E-22
    0.1146625000E+04    0.9465764628E-22
    0.1146687500E+04    0.9484835265E-22
    0.1146750000E+04    0.9548224966E-22
    0.1146812500E+04    0.9595337409E-22
    0.1146875000E+04    0.9583110142E-22
    0.1146937500E+04    0.9615180706E-22
    0.1147000000E+04    0.9652968455E-22
    0.1147062500E+04    0.9628187784E-22
    0.1147125000E+04    0.9545375844E-22
    0.1147187500E+04    0.9643261896E-22
    0.1147250000E+04    0.9698896844E-22
    0.1147312500E+04    0.9679240673E-22
    0.1147375000E+04    0.9854917554E-22
    0.1147437500E+04    0.9745876051E-22
    0.1147500000E+04    0.9810076452E-22
    0.1147562500E+04    0.9615024701E-22
    0.1147625000E+04    0.9778706458E-22
    0.1147687500E+04    0.9862788652E-22
